teamName, passedBall, launchedBall, teamIsAggressive, teamName, passedBall, launchedBall, teamIsAggressive,Possession, scoreDiff
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, true, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, true, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, true, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, true, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, true, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, true, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, true, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, true, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, true, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, true, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, true, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, true, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, true, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, true, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, true, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, true, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, true, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, true, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, true, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, true, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, true, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, true, false, B, false, false, true, B, 15,
A, false, false, false, B, false, false, true, B, 15,
A, false, false, false, B, false, false, true, B, 15,
A, false, false, false, B, false, false, true, B, 15,
A, false, false, false, B, false, false, true, B, 15,
A, false, false, false, B, false, false, true, B, 15,
A, false, false, false, B, false, false, true, B, 15,
A, false, false, false, B, false, false, true, B, 15,
A, false, false, false, B, false, false, true, B, 15,
A, false, false, false, B, false, true, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, false, false, B, false, false, true, A, 12,
A, false, true, false, B, false, false, true, B, 12,
A, false, false, false, B, false, false, true, B, 12,
A, false, false, false, B, false, false, true, B, 12,
A, false, false, false, B, false, false, true, B, 12,
A, false, false, false, B, false, false, true, B, 12,
A, false, false, false, B, false, false, true, B, 12,
A, false, false, false, B, false, false, true, B, 12,
A, false, false, false, B, false, false, true, B, 12,
A, false, false, false, B, false, false, true, B, 12,
A, false, false, false, B, false, false, true, B, 12,
A, false, false, false, B, false, false, true, B, 12,
A, false, false, false, B, false, false, true, B, 12,
A, false, false, false, B, false, false, true, B, 12,
A, false, false, false, B, false, true, true, A, 9,
A, false, false, false, B, false, false, true, A, 9,
A, false, false, false, B, false, false, true, A, 9,
A, false, false, false, B, false, false, true, A, 9,
A, false, false, false, B, false, false, true, A, 9,
A, false, false, false, B, false, false, true, A, 9,
A, false, false, false, B, false, false, true, A, 9,
A, false, false, false, B, false, false, true, A, 9,
A, false, false, false, B, false, false, true, A, 9,
A, false, false, false, B, false, false, true, A, 9,
A, false, false, false, B, false, false, true, A, 9,
A, false, false, false, B, false, false, true, A, 9,
A, false, false, false, B, false, false, true, A, 9,
A, false, false, false, B, false, false, true, A, 9,
A, false, false, false, B, false, false, true, A, 9,
A, false, false, false, B, false, false, true, A, 9,
A, false, false, false, B, false, false, true, A, 9,
A, false, false, false, B, false, false, true, A, 9,
A, false, false, false, B, false, false, true, A, 9,
A, false, false, false, B, false, false, true, A, 9,
A, false, false, false, B, false, false, true, A, 9,
A, false, false, false, B, false, false, true, A, 9,
A, false, false, false, B, false, false, true, A, 9,
A, false, true, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, true, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, true, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, true, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, true, false, B, false, false, true, B, 13,
A, false, false, false, B, false, false, true, B, 13,
A, false, false, false, B, false, false, true, B, 13,
A, false, false, false, B, false, false, true, B, 13,
A, false, false, false, B, false, false, true, B, 13,
A, false, false, false, B, false, false, true, B, 13,
A, false, false, false, B, false, false, true, B, 13,
A, false, false, false, B, false, false, true, B, 13,
A, false, false, false, B, false, false, true, B, 13,
A, false, false, false, B, false, true, true, A, 13,
A, false, false, false, B, false, false, true, A, 13,
A, false, false, false, B, false, false, true, A, 13,
A, false, false, false, B, false, false, true, A, 13,
A, false, false, false, B, false, false, true, A, 13,
A, false, false, false, B, false, false, true, A, 13,
A, false, false, false, B, false, false, true, A, 13,
A, false, false, false, B, false, false, true, A, 13,
A, false, false, false, B, false, false, true, A, 13,
A, false, false, false, B, false, false, true, A, 13,
A, false, false, false, B, false, false, true, A, 13,
A, false, false, false, B, false, false, true, A, 13,
A, false, false, false, B, false, false, true, A, 13,
A, false, false, false, B, false, false, true, A, 13,
A, false, false, false, B, false, false, true, A, 13,
A, false, false, false, B, false, false, true, A, 13,
A, false, false, false, B, false, false, true, A, 13,
A, true, false, false, B, false, false, true, A, 13,
A, false, false, false, B, false, false, true, A, 13,
A, false, false, false, B, false, false, true, A, 13,
A, false, false, false, B, false, false, true, A, 13,
A, false, false, false, B, false, false, true, A, 13,
A, false, false, false, B, false, false, true, A, 13,
A, false, false, false, B, false, false, true, A, 13,
A, false, false, false, B, false, false, true, A, 13,
A, false, false, false, B, false, false, true, A, 13,
A, false, false, false, B, false, false, true, A, 13,
A, false, false, false, B, false, false, true, A, 13,
A, false, false, false, B, false, false, true, A, 13,
A, false, false, false, B, false, false, true, A, 13,
A, false, false, false, B, false, false, true, A, 13,
A, false, true, false, B, false, false, true, B, 15,
A, false, false, false, B, false, false, true, B, 15,
A, false, false, false, B, false, false, true, B, 15,
A, false, false, false, B, false, false, true, B, 15,
A, false, false, false, B, false, false, true, B, 15,
A, false, false, false, B, false, false, true, B, 15,
A, false, false, false, B, false, false, true, B, 15,
A, false, false, false, B, false, false, true, B, 15,
A, false, false, false, B, false, false, true, B, 15,
A, false, false, false, B, false, false, true, B, 15,
A, false, false, false, B, false, false, true, B, 15,
A, false, false, false, B, false, false, true, B, 15,
A, false, false, false, B, false, false, true, B, 15,
A, false, false, false, B, false, false, true, B, 15,
A, false, false, false, B, false, false, true, B, 15,
A, false, false, false, B, false, false, true, B, 15,
A, false, false, false, B, false, false, true, B, 15,
A, false, false, false, B, false, false, true, B, 15,
A, false, false, false, B, false, false, true, B, 15,
A, false, false, false, B, true, false, true, B, 15,
A, false, false, false, B, false, false, true, B, 15,
A, false, false, false, B, false, false, true, B, 15,
A, false, false, false, B, false, false, true, B, 15,
A, false, false, false, B, false, false, true, B, 15,
A, false, false, false, B, false, false, true, B, 15,
A, false, false, false, B, false, true, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, true, false, B, false, false, true, B, 15,
A, false, false, false, B, false, false, true, B, 15,
A, false, false, false, B, false, false, true, B, 15,
A, false, false, false, B, false, false, true, B, 15,
A, false, false, false, B, false, false, true, B, 15,
A, false, false, false, B, false, false, true, B, 15,
A, false, false, false, B, false, false, true, B, 15,
A, false, false, false, B, false, false, true, B, 15,
A, false, false, false, B, false, false, true, B, 15,
A, false, false, false, B, false, false, true, B, 15,
A, false, false, false, B, false, false, true, B, 15,
A, false, false, false, B, false, false, true, B, 15,
A, false, false, false, B, false, false, true, B, 15,
A, false, false, false, B, false, false, true, B, 15,
A, false, false, false, B, false, false, true, B, 15,
A, false, false, false, B, false, false, true, B, 15,
A, false, false, false, B, false, false, true, B, 15,
A, false, false, false, B, false, false, true, B, 15,
A, false, false, false, B, false, false, true, B, 15,
A, false, false, false, B, false, false, true, B, 15,
A, false, false, false, B, false, false, true, B, 15,
A, false, false, false, B, true, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, true, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, true, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, true, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, true, false, B, false, false, true, B, 23,
A, false, false, false, B, false, false, true, B, 23,
A, false, false, false, B, false, false, true, B, 23,
A, false, false, false, B, false, false, true, B, 23,
A, false, false, false, B, false, false, true, B, 23,
A, false, false, false, B, false, false, true, B, 23,
A, false, false, false, B, false, false, true, B, 23,
A, false, false, false, B, false, false, true, B, 23,
A, false, false, false, B, false, false, true, B, 23,
A, false, false, false, B, false, false, true, B, 23,
A, false, false, false, B, false, false, true, B, 23,
A, false, false, false, B, false, false, true, B, 23,
A, false, false, false, B, false, false, true, B, 23,
A, false, false, false, B, false, false, true, B, 23,
A, false, false, false, B, false, false, true, B, 23,
A, false, false, false, B, false, false, true, B, 23,
A, false, false, false, B, false, false, true, B, 23,
A, false, false, false, B, false, true, true, A, 23,
A, false, false, false, B, false, false, true, A, 23,
A, false, false, false, B, false, false, true, A, 23,
A, false, false, false, B, false, false, true, A, 23,
A, false, false, false, B, false, false, true, A, 23,
A, false, false, false, B, false, false, true, A, 23,
A, false, false, false, B, false, false, true, A, 23,
A, false, false, false, B, false, false, true, A, 23,
A, false, false, false, B, false, false, true, A, 23,
A, false, false, false, B, false, false, true, A, 23,
A, false, false, false, B, false, false, true, A, 23,
A, false, false, false, B, false, false, true, A, 23,
A, false, false, false, B, false, false, true, A, 23,
A, false, true, false, B, false, false, true, B, 26,
A, false, false, false, B, false, false, true, B, 26,
A, false, false, false, B, false, false, true, B, 26,
A, false, false, false, B, false, false, true, B, 26,
A, false, false, false, B, false, false, true, B, 26,
A, false, false, false, B, false, false, true, B, 26,
A, false, false, false, B, false, false, true, B, 26,
A, false, false, false, B, false, false, true, B, 26,
A, false, false, false, B, false, false, true, B, 26,
A, false, false, false, B, false, false, true, B, 26,
A, false, false, false, B, false, false, true, B, 26,
A, false, false, false, B, false, false, true, B, 26,
A, false, false, false, B, false, false, true, B, 26,
A, false, false, false, B, false, false, true, B, 26,
A, false, false, false, B, false, false, true, B, 26,
A, false, false, false, B, false, true, true, A, 26,
A, false, false, false, B, false, false, true, A, 26,
A, false, false, false, B, false, false, true, A, 26,
A, false, false, false, B, false, false, true, A, 26,
A, false, false, false, B, false, false, true, A, 26,
A, false, false, false, B, false, false, true, A, 26,
